# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 64K of event 'cycles:P'
# Event count (approx.): 26197481051
#
# Overhead  Command        Shared Object           Symbol                                  
# ........  .............  ......................  ........................................
#
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d95
     0.01%  my_executable  libm.so.6               [.] 0x000000000007334d
     0.01%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000293a
     0.01%  my_executable  [kernel.vmlinux]        [k] sync_regs
     0.01%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073d9f
     0.01%  my_executable  libc.so.6               [.] malloc
     0.01%  my_executable  libgomp.so.1.0.0        [.] gomp_barrier_wait
     0.01%  my_executable  [kernel.vmlinux]        [k] entry_SYSRETQ_unsafe_stack
     0.01%  my_executable  [kernel.vmlinux]        [k] kfree
     0.01%  my_executable  [kernel.vmlinux]        [k] update_process_times
     0.01%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073340
     0.01%  my_executable  [kernel.vmlinux]        [k] deactivate_slab
     0.01%  my_executable  [kernel.vmlinux]        [k] do_syscall_64
     0.01%  my_executable  libm.so.6               [.] 0x0000000000073be8
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_bit
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002765
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_work_share_start
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_interrupt
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a4
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_sched_do_timer
     0.00%  my_executable  [kernel.vmlinux]        [k] __handle_mm_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] update_min_vruntime
     0.00%  my_executable  [kernel.vmlinux]        [k] native_read_msr
     0.00%  my_executable  [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  my_executable  libm.so.6               [.] 0x000000000007339e
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073285
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_array
     0.00%  my_executable  [kernel.vmlinux]        [k] irqtime_account_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_cpu
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000976a
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c4c
     0.00%  my_executable  [kernel.vmlinux]        [k] timerqueue_add
     0.00%  my_executable  [kernel.vmlinux]        [k] update_blocked_averages
     0.00%  my_executable  [kernel.vmlinux]        [k] down_read
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cca
     0.00%  my_executable  [kernel.vmlinux]        [k] record_times
     0.00%  my_executable  [kernel.vmlinux]        [k] run_posix_cpu_timers
     0.00%  my_executable  [kernel.vmlinux]        [k] sysfs_kf_seq_show
     0.00%  my_executable  libm.so.6               [.] 0x000000000007333c
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cdf
     0.00%  my_executable  [kernel.vmlinux]        [k] update_rq_clock
     0.00%  my_executable  libm.so.6               [.] 0x00000000000734a1
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_post_alloc_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_lruvec_state
     0.00%  my_executable  [kernel.vmlinux]        [k] native_sched_clock
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073757
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_active
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]        [k] __rcu_read_unlock
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073313
     0.00%  my_executable  [kernel.vmlinux]        [k] _compound_head
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073584
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault
     0.00%  my_executable  [kernel.vmlinux]        [k] __snmp6_fill_stats64.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] plist_add
     0.00%  my_executable  [kernel.vmlinux]        [k] __calc_delta.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __memcg_slab_free_hook
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_sched_clock_irq
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073910
     0.00%  my_executable  libm.so.6               [.] 0x000000000007360d
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_node_trace
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_hash_table_get_value_ptr
     0.00%  my_executable  [kernel.vmlinux]        [k] pci_read_config
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ce5
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_insert_color
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_start
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_thread_start
     0.00%  my_executable  [kernel.vmlinux]        [k] __netif_receive_skb_core.constprop.0
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_wait_bit_common
     0.00%  my_executable  [kernel.vmlinux]        [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]        [k] dput
     0.00%  my_executable  [kernel.vmlinux]        [k] __call_rcu_common
     0.00%  my_executable  [kernel.vmlinux]        [k] __lruvec_stat_mod_folio
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073fad
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_iop_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]        [k] refill_obj_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] avg_vruntime
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d98
     0.00%  my_executable  [kernel.vmlinux]        [k] native_apic_msr_eoi
     0.00%  my_executable  [kernel.vmlinux]        [k] llist_add_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_do_update_jiffies64
     0.00%  my_executable  [kernel.vmlinux]        [k] idle_cpu
     0.00%  my_executable  libm.so.6               [.] 0x000000000007394b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5ec
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d74
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000984f
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009815
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_map_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_printf
     0.00%  my_executable  [kernel.vmlinux]        [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]        [k] strncpy_from_user
     0.00%  my_executable  [kernel.vmlinux]        [k] string
     0.00%  my_executable  libc.so.6               [.] __strdup
     0.00%  my_executable  [kernel.vmlinux]        [k] path_lookupat
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_new_anon_rmap
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002652
     0.00%  my_executable  [kernel.vmlinux]        [k] bpf_lsm_inode_permission
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c58
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_highres_handler
     0.00%  my_executable  [kernel.vmlinux]        [k] __mod_memcg_state
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025ed
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_open
     0.00%  my_executable  [kernel.vmlinux]        [k] strcmp
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735c4
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_mm_fault
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_rq_lock_irqsave
     0.00%  my_executable  libc.so.6               [.] openat64
     0.00%  my_executable  [kernel.vmlinux]        [k] mm_update_next_owner
     0.00%  my_executable  [kernel.vmlinux]        [k] may_open
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]        [k] build_open_flags
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_group_change
     0.00%  my_executable  [kernel.vmlinux]        [k] scheduler_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] read_tsc
     0.00%  my_executable  [kernel.vmlinux]        [k] sysvec_apic_timer_interrupt
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_enter_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_update_single_freq
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_unlink_open_file
     0.00%  my_executable  [kernel.vmlinux]        [k] put_prev_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime
     0.00%  my_executable  libm.so.6               [.] 0x000000000007311e
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d7e
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073463
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073da7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d8a
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f74
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073433
     0.00%  my_executable  [kernel.vmlinux]        [k] access_error
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f8e
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733b3
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d6d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073153
     0.00%  my_executable  [kernel.vmlinux]        [k] __rseq_handle_notify_resume
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073dfd
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730aa
     0.00%  my_executable  [kernel.vmlinux]        [k] acct_account_cputime
     0.00%  my_executable  libc.so.6               [.] 0x000000000004fb20
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_trylock
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732f1
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ced
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073175
     0.00%  my_executable  [kernel.vmlinux]        [k] task_h_load
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c66
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739b9
     0.00%  my_executable  [kernel.vmlinux]        [k] pick_next_task_fair
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073394
     0.00%  my_executable  [kernel.vmlinux]        [k] update_curr_se
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073568
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073374
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735f2
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_hash
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_read_iter
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073145
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073564
     0.00%  my_executable  [kernel.vmlinux]        [k] smp_call_function_many_cond
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073296
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073a63
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732b1
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c0d
     0.00%  my_executable  [kernel.vmlinux]        [k] try_to_wake_up
     0.00%  my_executable  [kernel.vmlinux]        [k] eth_type_trans
     0.00%  my_executable  libm.so.6               [.] 0x000000000007329b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000001077f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c5d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073be4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a42c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a40b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009826
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733d7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073322
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c3d
     0.00%  my_executable  [kernel.vmlinux]        [k] run_rebalance_domains
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009a7e
     0.00%  my_executable  [kernel.vmlinux]        [k] account_process_tick
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073273
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073730
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cd4
     0.00%  my_executable  [kernel.vmlinux]        [k] __free_one_page
     0.00%  my_executable  [kernel.vmlinux]        [k] reweight_entity
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c60
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073602
     0.00%  my_executable  [kernel.vmlinux]        [k] free_unref_page_list
     0.00%  my_executable  [kernel.vmlinux]        [k] dma_unmap_page_attrs
     0.00%  my_executable  libfabric.so.1.24.0     [.] 0x000000000001591b
     0.00%  my_executable  [kernel.vmlinux]        [k] __percpu_counter_sum
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc9
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733ef
     0.00%  my_executable  libc.so.6               [.] 0x000000000007ff0e
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073363
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_entry
     0.00%  my_executable  [kernel.vmlinux]        [k] do_tcp_setsockopt
     0.00%  my_executable  libucs.so.0.0.0         [.] ucs_async_remove_handler
     0.00%  my_executable  [ext4]                  [k] 0x0000000000012295
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000001071a
     0.00%  my_executable  [kernel.vmlinux]        [k] __local_bh_enable_ip
     0.00%  my_executable  [kernel.vmlinux]        [k] __mem_cgroup_threshold
     0.00%  my_executable  [kernel.vmlinux]        [k] __d_alloc
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cd0
     0.00%  my_executable  libc.so.6               [.] 0x0000000000053808
     0.00%  my_executable  [kernel.vmlinux]        [k] __count_memcg_events
     0.00%  my_executable  [kernel.vmlinux]        [k] memcpy_orig
     0.00%  my_executable  [kernel.vmlinux]        [k] propagate_protected_usage
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_mmap_output
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000146b8
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073425
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055159
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000b436
     0.00%  my_executable  [kernel.vmlinux]        [k] inet_sendmsg
     0.00%  my_executable  [kernel.vmlinux]        [k] __sysvec_apic_timer_interrupt
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000233b7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c63
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irqsave
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe5
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  libc.so.6               [.] 0x000000000009941c
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000047a5c
     0.00%  my_executable  [kernel.vmlinux]        [k] rw_verify_area
     0.00%  my_executable  [kernel.vmlinux]        [k] find_idlest_group
     0.00%  my_executable  [kernel.vmlinux]        [k] __kmalloc_node
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x00000000000104a8
     0.00%  my_executable  [kernel.vmlinux]        [k] ttwu_queue_wakelist
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_event_alloc
     0.00%  my_executable  [kernel.vmlinux]        [k] security_inode_permission
     0.00%  my_executable  libc.so.6               [.] 0x0000000000060843
     0.00%  my_executable  [kernel.vmlinux]        [k] crng_fast_key_erasure
     0.00%  my_executable  [kernel.vmlinux]        [k] task_nr_scan_windows
     0.00%  my_executable  libc.so.6               [.] 0x0000000000087833
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_openat
     0.00%  my_executable  [kernel.vmlinux]        [k] allocate_slab
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_reserve_hardware
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_node_store
     0.00%  my_executable  [kernel.vmlinux]        [k] allocate_fake_cpuc
     0.00%  my_executable  [kernel.vmlinux]        [k] find_vm_area
     0.00%  my_executable  [kernel.vmlinux]        [k] pids_can_fork
     0.00%  my_executable  [kernel.vmlinux]        [k] get_random_u64
     0.00%  my_executable  [kernel.vmlinux]        [k] get_current_fs_domain
     0.00%  my_executable  [kernel.vmlinux]        [k] __legitimize_path
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739f1
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073971
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073918
     0.00%  my_executable  [kernel.vmlinux]        [k] asm_exc_page_fault
     0.00%  my_executable  libm.so.6               [.] 0x00000000000739d8
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_bitmap_and
     0.00%  my_executable  [kernel.vmlinux]        [k] ___slab_alloc
     0.00%  my_executable  libc.so.6               [.] __close
     0.00%  my_executable  [nfsv4]                 [k] 0x00000000000116ed
     0.00%  my_executable  libc.so.6               [.] 0x000000000005d2d9
     0.00%  my_executable  [kernel.vmlinux]        [k] task_mm_cid_work
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_remove_rmap_ptes
